SN,salt_c,salt_mB,salt_x1,snemo2_As,snemo2_c0,snemo2_c1,snemo7_As,snemo7_c0,snemo7_c1,snemo7_c2,snemo7_c3,snemo7_c4,snemo7_c5,snemo7_c6,snemo15_As,snemo15_c0,snemo15_c1,snemo15_c10,snemo15_c11,snemo15_c12,snemo15_c13,snemo15_c14,snemo15_c2,snemo15_c3,snemo15_c4,snemo15_c5,snemo15_c6,snemo15_c7,snemo15_c8,snemo15_c9
PTF11pbp,0.0090082904209,16.2790993639,0.122543436085,0.5190806885507762,6.563349314483991e-16,0.10591961464189481,0.5283621661804379,6.553040038140279e-16,-0.48993569279161164,-0.12986569227447475,-0.06346691462660559,0.03636854777413845,1.2102170293832337,0.04824876315971949,0.46792040878156893,6.171538938775645e-16,-0.6853507189685324,0.8559221648070228,0.5485241198684232,-0.1818997477386457,0.4939887042062203,0.7001901942031648,-0.067076818809511,0.03267004644960103,-0.027117097454830486,1.13920436564932,0.7098997798879054,0.7796011547429753,1.3078546757532532,1.1769050553313178
PTF11pdk,-0.0701404202403,18.6977778024,0.141227992249,0.17984622516216664,4.8188360642686945e-17,-0.13503718201324943,0.19068357872177977,4.888920589318779e-17,-0.4092230350295072,-0.3261161941613331,-0.7778172158289767,-0.44682868228409767,0.8725174560051414,1.2161842233555493,0.24137824904268568,5.080345122421281e-17,-0.4452279331225242,-0.15720870119013597,-1.2721726817936876,-2.1464205339377536,-1.1712776728477063,1.0196536999136026,-0.11379124932205542,-0.9889173768062847,-0.0631598864591929,1.3894563968058868,0.7211256142300257,1.047291595366307,0.3332085706032313,-1.4854097178170562
PTF11qmo,-0.104568086499,17.437449102,-0.102058314859,0.10779199205524304,1.4705597102276924e-16,-0.707680032805694,0.10548694593425001,1.4660129020321877e-16,0.05346007184524204,-0.3973436264065615,-0.9778180751946692,-0.2246090453055345,0.21670631108833405,0.28876425626130064,0.06348111900386,1.3872715709478679e-16,-0.014674997201296947,-0.8348841956443707,-0.11758058530398685,-1.367141428909095,-0.0946478009907441,0.8061321155757106,-0.2542907703187307,-1.121207326724015,0.20672825043014775,0.8798786302977604,-0.46400690458995264,-0.3137302930900603,1.2397532726289207,0.35242901055624287
PTF11qzq,0.0028775210941,18.628727873,-1.84511905953,0.6657174278446547,7.618389658453628e-17,1.2078520013487406,0.7529707444903191,8.35244495324683e-17,-1.102278500431435,0.21587627988379055,0.7389638598169626,1.3753231514385362,-0.6334512994130144,-1.520461041837354,0.7530657564911838,8.384313499021356e-17,-0.9216956891111963,-1.5512404461590137,2.224141426877699,0.6388379849439403,0.7245711786688105,0.3136294437351097,0.19262057938999,1.067242732732188,-0.8534333044779068,-1.3767288403576963,1.2120120467737738,-0.18054995605362656,-0.2996131497555208,-1.689782803617872
PTF12dxm,0.00277573637361,18.5989503137,-2.24833146068,0.5894832623928736,8.64346931283011e-17,1.81497782899382,0.5595312906428385,8.583168846981736e-17,-0.4628234524598902,1.7571474444552386,-1.9776576936154662,1.0805328430223327,-0.990013310306372,-0.33578077925112737,0.5615998618558455,8.576738207649592e-17,-0.3483943996869172,-0.4128882538050931,-0.2532807175416867,-0.6193679386203126,1.2691689930096253,0.8053777529308466,1.955813879244893,-1.6430597227391122,-1.0658506188150643,-1.9638029771093812,0.6830612496746706,0.6060504650203171,0.4454040715720602,0.7513112004505196
PTF12eer,0.0658529924716,18.5768362426,0.709738053621,0.5010025838406449,9.707199229364028e-17,-0.25543299553329923,0.5216235524015547,9.819016539441838e-17,-0.5702514156273466,-0.424609779534725,-0.15625908149541168,0.30771728388297603,1.314981756044883,0.9242624123556631,0.49559099515453653,9.513879429395854e-17,-0.7795617956871901,1.7309917808401707,1.0252791055250992,-1.770973982309794,-0.5729611718151375,0.5136373932192928,-0.32520900098270644,0.20121824270878896,-0.4365195710334433,0.6740603871476409,1.3584737435643728,1.1811205779993585,-0.20595657199478268,2.2256643862905108
PTF12ena,0.297074050556,16.3064007158,0.789685446745,1.1536746026453364,1.7080247173797968e-15,-0.4775535184572828,1.1529431556275256,1.703642380190884e-15,-0.16684942288035032,-0.5903657051733173,-0.41402882283317055,-0.44315644107908625,-0.22928972551590476,0.1441632172657954,1.1202951148364608,1.6302878683183141e-15,-0.2780979220148794,-1.190110163228109,-0.039606355347531874,0.18178186224251291,0.09638605532533973,0.3801476265261101,-0.663034918023893,-0.6233844726965216,0.4999568656643927,0.4136148966968012,-0.10402273861046929,0.5915400971699665,0.8051169145650405,0.08748799052515288
PTF12evo,0.0188837579397,18.2737867658,0.678375518213,0.30808045224820546,9.848651885946414e-17,-0.6489116258450096,0.3142526978634148,9.87863829883806e-17,-0.17105981754131072,-0.5937094568037189,-0.4462906171957659,-0.5237780704526589,2.038112152365109,0.8208352883684071,0.3226940686331563,9.91898706954597e-17,-0.45685688682675263,1.1131575486070382,0.049183659639666644,-1.5654234889980945,-1.2429710204717441,-0.044303164528059824,-0.5264517833915701,-0.2609754901549586,0.2142660562932477,1.5285919896914262,1.9466548625919788,1.0858012459937285,0.2484566555762946,1.137987931947496
PTF12fuu,-0.127136391071,17.3160683909,0.362938481024,0.029513996006661714,1.4366890675182598e-16,-0.7090353268813203,0.045094177454155115,1.4543224796986776e-16,-0.239671714061652,-0.6585406810354666,-0.05091855031056802,-0.8452968934034146,-0.697538457987525,0.3013073108588227,0.023133607582397353,1.4096664656210179e-16,-0.40428543764829605,-0.05110608517723669,0.7208861603801875,-0.5249364597828112,1.156458765165798,-0.5572857030922744,-0.6793109163237734,-0.2683077030607546,1.1046243740099992,0.23035712336248082,-0.4301023625317342,0.7676862005052225,0.4149793226099199,-0.4341322313850995
PTF12ghy,0.220636566081,17.5374349281,-0.453172786891,1.1270770173403633,4.3215838039584173e-16,0.37687516232122853,1.128376693845878,4.3606029829140747e-16,-0.4373776455303062,0.307895249739925,-0.9774237999209952,0.5016550234000032,0.12485634448077221,0.07523462205234921,1.0959941374741766,4.161307251233093e-16,-0.46260580740322155,-1.7272688577319038,-0.20887616477028104,0.020737401422854518,1.5394762214890267,0.5674595328657706,0.4678304146716368,-0.8847226340394592,-0.3157770527114465,0.0729262690911554,-0.1271835013400242,-0.38379746732722886,0.5518028189711277,1.5698556815039737
PTF12grk,-0.0310244282541,18.5231485118,-1.36663492472,0.5077337150258021,7.853810046265508e-17,1.8195439553771422,0.5037020120657028,7.789147247633244e-17,-1.5078189265440898,0.7243217765144117,-0.12193997635233345,1.1435845027354787,-0.13833618315800322,-1.7935612910665668,0.5438148478977536,8.11883853193418e-17,-1.3580319403846097,-1.4219546852790472,2.081414778574368,-0.47514530475757333,0.37360893568162723,-0.26280979306808305,0.8735542994653898,0.3630829923082146,-1.247023045830165,-1.450989306896318,2.0968788819848463,0.4098763499064333,0.3005227388011953,-1.2238155485276252
PTF12iiq,-0.00502708117191,16.5823495031,-1.39081035645,0.6035789396611797,4.692275810136981e-16,2.593054122620888,0.6294067687485518,4.875596902570444e-16,-1.4257390381143882,0.9971292799352032,1.7417319274622844,1.2302840677163207,-0.4134221192762766,-3.8335345940072436,0.6894750321289149,5.176590499846312e-16,-1.4577935958491715,-2.7465541306097174,3.0952001431150418,-1.6114128272723232,3.4427116757733565,-4.447780143380866,0.9615394774329751,2.006814424096895,-0.30408590998972684,-1.5591773444138006,2.762710501540134,-1.5731335879228467,0.23260185694337565,-2.5223454274811914
PTF12ikt,-0.0482428643665,17.3165892539,-0.300754294239,0.29788473792078296,2.0942756370551096e-16,-0.017892203752085223,0.27446534592533345,2.0767130913212917e-16,-0.13046509392426842,-0.03165302851666141,-1.554547442277677,0.051684525879647225,-0.11066848824381736,0.7063128727959942,0.22948434360071523,1.9594009332274398e-16,-0.1453978006411898,-0.6056014611439249,0.5532653969357497,-1.4981849965154286,-0.09184405697849485,0.9437161721577745,0.12187459589942407,-1.62610471034235,-0.07960392633452784,0.36427094056643305,-0.09120923600921671,0.4768647956123324,1.1909600584059294,0.13983193077488565
PTF12jqh,-0.0518222668878,17.3378575944,0.8971256827,0.21178716693640265,1.7446164436601964e-16,-0.4767265944133747,0.27614837763809197,1.8557930456913897e-16,-0.5307666883652633,-0.8166047089777315,0.8037329658324399,0.10242920632533803,-0.516152683933047,1.0515525671802646,0.26711967445994933,1.8272181495138096e-16,-0.6686304507773215,0.5626514780048648,0.4191895595281796,0.5605358808170244,0.2678836494567598,0.20505707472481305,-0.9238713424058016,0.6696730571731138,0.037524255443964094,-0.4121049514248689,-0.47035062105744885,1.823621947261456,-0.340099198361246,0.2532511253326888
PTF13ajv,-0.0486349360834,19.3155956577,-1.99063801648,0.48707335995335743,3.7788568317598244e-17,1.3596961912462433,0.42698086229279886,3.663731114983415e-17,-0.6535489791207265,1.2218517927880335,-1.849295823844857,0.6875866745357975,-0.13436382138401903,-0.6702874077513847,0.44208346204667803,3.7246666237222836e-17,-0.6671841481686673,1.531079207116532,0.123946627857773,-0.6804895884372293,0.6621780911693325,-0.4697973557308597,1.4055158530065786,-1.4889060305660564,-0.8336719276448612,-0.6494447775453285,0.9448404497056284,-0.07335421784610219,0.32864861143762525,-0.21671594864964305
PTF13anh,-0.0420203150448,18.098974161,-0.29534173392,0.39077342548540717,1.0860940298379474e-16,0.6460338728272585,0.3807314251568865,1.0780544837912798e-16,-0.7259827725392523,0.7332574388890034,-1.2647129678370561,-0.28895432188385684,2.939287991040313,0.8561145366816874,0.4534234384544398,1.1664985702380947e-16,-0.740345542320819,-3.199229551506688,-2.3774297518990544,-1.5541662059901764,3.5294500401786255,0.8037823543708011,1.0517574316699694,-0.9890858135795852,0.03462635481197296,1.4944875042055923,2.9762885020473906,0.6771189833832221,-4.041747400268598,1.26994790685033
PTF13asv,-0.161262102278,16.2476497113,0.476612190935,-0.09717045020107262,3.3168344144590687e-16,-0.7154494195039387,-0.16078245438495453,3.1162808227608306e-16,0.24099478301263133,-0.5762070366159442,-1.0763907453665613,-1.1203028958930155,-2.072366166699285,0.061200631198286004,-0.14843030258602052,3.1429491843337764e-16,0.2748464919881073,-1.6056459173022972,0.18561076450048475,-3.473182667735381,-1.2552131793448087,0.0014063993904223082,-0.8504328662849261,-1.2132585047948528,1.357932235717314,-0.6400439751842129,-0.4395844021131694,1.044110150508482,-0.0211550069959614,-0.2883945953415914
PTF13ayw,-0.0248244805599,17.9967637213,-1.52109726139,0.5385339570122865,1.3825460142680157e-16,0.7174444100248998,0.5077814925296016,1.3233874782708764e-16,-0.43963078522889276,0.8991041044159367,-1.0163457089834953,1.3582302709974385,-1.8309621597360124,-1.1502800236123782,0.4746212181920004,1.2737549341484967e-16,-0.3923161644491504,0.1605142256522729,0.6468847243154645,0.7032753923205703,0.5904797274725695,0.9781082063503437,0.899561895732397,-0.7552246338927198,-0.9019673747551238,-1.7117882438282024,-0.6025753393053197,-0.4180911249775594,2.7918184772783974,0.1410320347715217
PTF13azs,0.224136274231,17.8478738594,0.0399566709489,1.065877784395945,3.428916398857673e-16,0.4725344479865772,1.0835641370901516,3.4655508953851386e-16,-0.785942477963065,0.08451012609779873,-0.3683266740429332,0.36074911056202374,1.6745823331249898,0.6031198759697105,1.0987494391467836,3.512353897890952e-16,-0.9431342830675273,-0.6299760043862879,-0.6958872968018106,1.4649858389219297,1.7547304930855319,1.4190656067774654,0.3237225316719634,-0.30779798534893743,-0.6286862973964915,0.9769121655713633,1.298738363708889,0.31136499920731353,-0.1981900109124073,1.4595439891360833
SN2004ef,0.0525899619282,16.8078963868,-1.6182144534,0.7683685509257536,5.210426411763613e-16,1.4463793061625285,0.8070864002464129,5.394415014242094e-16,-0.8850246561036403,0.7949930049415244,-0.06744915037695876,2.3917508542830532,-1.1031800459570853,-0.5911615930842213,0.7384840780398783,4.958895717289135e-16,-0.9743043770187647,-1.3114314480856883,1.8020311442156967,0.6416983792563009,0.02962709562065058,1.4107758043918004,0.7850618249614705,0.474187022783374,-1.5138423660311435,-2.8305018576376177,1.7828097358221378,0.6230284471231755,3.1434632419464563,3.120819625032089
SN2004gc,0.0238413959045,16.6656949881,-0.584508272781,1.1118300999522197,5.249754462938183e-16,1.1386583639767895,1.1216869164447143,5.418824014542523e-16,-0.9745020905759532,0.7071534592471647,-0.11059911440423065,1.7581894844813934,2.0143421232629333,0.48353550250678445,1.0242858183278813,4.846144634246263e-16,-1.1873457023208687,0.6861878429285166,-2.4009420530341625,2.06647051469961,-1.1625493755650815,-0.09404021574248667,0.9919353392218415,0.24755246394720487,-1.6318918713738793,0.6817001564551521,1.3896914483114386,0.8963575116649025,1.883569910670122,2.1669146086169704
SN2004gs,0.138733882331,17.136780042,-2.26937605981,1.1053508878138558,5.933801758707946e-16,1.748013002907868,1.0356357793044886,5.580039929257708e-16,-0.6771689943026367,2.02934591593937,-1.5125151204816056,1.2304645530580842,-2.0315783049521885,-2.3394063188652483,0.9953585780753675,5.381159744574093e-16,-0.599896466886733,-0.2592388232214695,0.245397268104405,-0.3611084272987224,-0.6166419081748487,1.6729659743497205,2.0975272085410204,-1.0346922689129006,-1.0204562697503334,-3.272194927311693,1.314505482589576,-0.20940665764550737,2.8763650926879247,-0.17803246676122164
SN2005bc,0.312670431936,16.1556221046,-1.72319835828,1.4988836564823504,2.3023791005974958e-15,2.125679309617535,1.4463365111017144,2.5448563254072407e-15,-0.44644745854382073,1.5812759685030962,-1.700103493702274,0.15326666128569144,-1.3917518346394626,-1.7775237562185158,1.5528275699563876,2.812729330170516e-15,-0.19008293921720565,-0.05124195040878021,2.0722578250696007,-0.6660045125225906,1.2552096095675935,-0.47959204320112647,1.5082591710934619,-1.0656413934802416,-0.07461509662160992,-1.5213273517475407,0.2285181290306948,-0.6862808271363932,-0.61290256246971,-0.3165166112821467
SN2005cf,-0.0414057060051,13.1643568682,-0.113234724117,0.5064998500846203,9.624251013924612e-15,0.37285239085995414,0.5263532921744782,9.758746855952516e-15,-0.7295441027072584,0.05921551987684914,-0.2770699760429878,0.6489579203593738,1.3372865685316562,0.8168612410922105,0.5216976086908027,9.73545106718371e-15,-0.7823748111411852,1.0055385911317831,1.115623765542166,-0.6071977467343359,0.6573653030672144,1.5882214814202822,0.19490712271348443,-0.07744761964891467,-0.7055401981745373,0.599813680392904,1.5853825941219881,2.085004013421317,-0.19976453687300122,1.3407074480614352
SN2005el,-0.165471595205,14.7691455535,-1.3436613239,0.36879201689829166,1.4954638757025961e-15,0.6709647683573117,0.3279598434678084,1.53557214252098e-15,-0.25758581342673637,0.5559553554089796,-2.0913510732632883,0.4701861045681497,-1.8702071330189707,-1.2544793108150625,0.3207858291987331,1.5235240126785232e-15,-0.2891659816026131,0.2828100538222742,2.3859384478650707,-2.1431868274881083,1.7863889712633991,-0.4402614277806798,0.6039649793296853,-1.8045121909326625,-0.14107138150799692,-1.868973642536151,0.6130591679338249,0.19864721980483502,1.7883199815061879,-0.5978331741595593
SN2005hc,-0.0686107638941,17.2538977575,0.894105509182,0.10782934344491668,1.850637152097656e-16,-0.48076430286885774,0.1594372579879315,1.979958754402822e-16,-0.38373549941369056,-0.750963751776986,0.6280767370611642,0.38963836327918777,-0.15974888106935659,1.5436474367892554,0.13472533597572411,1.9268496361907194e-16,-0.4145410403221952,0.6910909167867985,0.8133119340883948,0.834647582724104,-0.34708474993632343,1.972680298166372,-0.7614203384154195,0.7518325195003221,-0.34346042430843937,0.18805925888226938,-0.7343113161475312,1.1116599265953457,-0.9618952733500983,1.0513510886643047
SN2005hj,0.029022468833,17.6937934189,1.85901032342,0.3507060255312533,1.745024758901259e-16,-1.6075123295394427,0.34153819313156264,1.723728715950501e-16,0.49096508404002037,-1.163193768443323,-0.14953653123248856,-1.0951059400451193,-0.4092634567376834,0.42442067451002075,0.31711024976627744,1.6624213317867343e-16,0.30006499275104304,-0.6516447588751326,-0.3331221678071099,0.6963982933030817,-1.5344980028611062,-0.9414246252957064,-1.3896130384329233,-0.6146779197419878,1.4856474519257024,-0.06426225165606247,-0.19659119772754607,0.3339556409376403,0.8201658958211038,0.6558537864479597
SN2005ir,-0.00916785562078,18.3354253737,1.37874165926,0.31090819196592356,8.632617193760072e-17,0.6701644459462752,0.388644814847086,9.395499763853454e-17,-0.6705203855428916,-0.946765886133317,2.0603958461278005,0.13635095939381436,0.09397348976462006,-1.47108575296466,0.3824606152624468,9.442948249577254e-17,-0.5315136605973976,0.15468205324690665,-2.957411891181831,0.49406341140162624,-2.6266191393443687,-1.6878600780370157,-1.1819209821714711,1.7437309374180092,-0.2952348114036898,0.4313173386727893,-1.4994289563519079,-1.5349975434520928,-1.5618885240668021,-1.8032123161756335
SN2006X,1.25421518491,15.3703109769,0.341882698696,3.0892568036985972,5.322479651088413e-14,1.3805117313546607,3.5099240545548582,7.871943836659845e-14,-1.4606162017512805,0.2807621388256756,2.866427740057107,0.9477754165252463,1.6380459526341813,-3.0157386780193063,3.6677440206314875,9.014080312067451e-14,-1.535258680720041,-3.667181589399446,0.19445399808371633,-1.5614745955949374,3.9030123481471435,-4.4915169779365876,0.4779427502624234,3.201889748324401,-0.5365947020570925,-0.9003897538589296,2.3052312813159563,-3.5413194121629132,-1.6007809273180627,0.7413742362210396
SN2006cj,-0.057848228964,18.1581145446,0.421295585786,0.13625785157463133,8.951342500640446e-17,-0.7470985557110961,0.13924551102016913,8.950382142108859e-17,-0.1072217246011622,-0.5888561819594766,-0.4557309546800248,-0.6971917170812816,-0.8319548056043722,0.7116323018481996,0.12311842390576366,8.784214631291088e-17,-0.10748517632816856,-0.15436879858059704,-0.0019159515880744493,-0.0369900528273881,0.027748972017928253,-1.2214642808365443,-0.600766152094689,-0.8479192676100489,0.6292408885796714,0.46517372171892823,-1.4929285705515571,0.28276781454506583,-0.0023564678697738373,-0.650888836603281
SN2006dm,-0.0274922667551,16.0083544728,-1.84785358592,0.6371095381134464,9.075920920434965e-16,1.0140372187661804,0.5663766294071264,8.384524586914077e-16,-0.5856723853106338,1.3342460538571537,-1.7436426865058596,0.9351398611579853,-0.9639014550538043,-1.0661085252107334,0.5633679449370517,8.330074783065023e-16,-0.47209293260524987,-0.316514058313766,-0.039890563418707004,0.618161767943409,0.9199933992606191,0.3746278488882382,1.4578728938594114,-1.5049998414502,-0.7279136730442399,-1.496543392328995,0.4038403938026054,-0.45153625578164025,0.9192922972357209,-0.09593294327076407
SN2006do,-0.0414391465433,16.4454886406,-2.32898376265,0.5155796809085995,5.811039519608152e-16,1.2324275046454414,0.5216787724135541,5.786213281691599e-16,-0.6342275580550663,0.7907156703290852,-0.340572386422469,1.5487140026152542,-2.6059001196908067,-1.6626150055743132,0.4967069421507473,5.527309419612325e-16,-0.6384280885433391,-0.8713740325308201,2.696756738361943,-0.5124327223515888,2.033218038379376,1.0546317308168245,0.9622035533975613,-0.17997982455518624,-0.9088381146087023,-3.0919860744135397,0.7848416437632189,0.29647566745449616,3.81389342087356,-0.5545781380439063
SN2006ob,-0.0361353964206,18.1528371666,-2.36478479032,0.5455176085747295,1.1720023142364199e-16,1.505461098945002,0.47487893222825805,1.0788805324302152e-16,-0.34315947284966697,1.8169189064079276,-1.7033023700134358,0.873416335775163,-2.3162384359860493,-0.6362749855343619,0.45666063717584704,1.074884195172987e-16,-0.08624533483750874,1.528119090577304,0.4433082603039047,-1.072834075210288,-0.9764514553753596,0.030154828329633787,1.6961398786601496,-1.3884641003897684,-0.9728748134989935,-1.0756181145666606,-1.4567519926445662,-0.38161965647163143,1.9292122035298949,-0.6673370318885716
SN2007bc,-0.0212822828389,15.780287802,-0.791942244329,0.49607651836125743,1.0735911747768444e-15,0.4627300931117766,0.43028044877750116,1.0319919560303203e-15,-0.19943969743657775,0.4621077979967012,-1.8062772053960963,0.5349608190340014,0.181608527337481,-0.43387669061310774,0.33968490764233383,9.513324785707654e-16,-0.09493045307379155,-1.0372804100240067,-0.21691541551576066,-1.143346824192582,-0.6130125131340805,2.378500015587175,0.7485200054286594,-1.9194096030109744,-0.767855918033792,-0.4066281222222532,0.557661975332369,0.2673088977126348,3.0020511624983897,0.07003022176535545
SN2007bd,-0.0876983425429,16.492366009,-0.678628919091,0.210997959589454,3.9251842857929154e-16,0.44598656327017316,0.23074286591901316,3.9762955991878844e-16,-0.8535043404182066,-0.2803961719434547,-0.34892875663419076,0.4311776658153921,-1.1892460360325057,-1.0311000858109107,0.23778606414580494,4.0430002222280323e-16,-0.7144745399881796,-0.5641490039248271,1.2287016005346292,-0.3107269802959802,-1.2959991381121956,-0.8603278739944393,-0.2958534342896755,-0.395481802070881,-0.6014011037202778,-0.7587498145368325,-0.2314705148504128,0.35624373391059194,0.568787254843663,-1.9494179642575098
SN2007cq,-0.090829168803,15.7229545537,-0.441815899404,0.551969733950811,8.592763680395632e-16,-0.347759266084978,0.479365581578576,8.06693270901826e-16,0.12839157840697624,0.2286934241056784,-0.5015350895771178,-1.3339149856540384,-1.6872122471903879,-1.0594125554522513,0.5239641199067657,8.46326444862655e-16,0.1374122979742225,1.8835205993464132,0.377854406964957,-0.9428341314389286,1.2741431743631928,0.26168767364777423,0.11102036492943945,-0.5845399600999208,1.4247961457021994,-0.884302241120535,-0.38408145034190255,-1.491261087012374,-1.1761347567774703,-1.2487763891402466
SN2007kk,-0.0362652886399,16.817749628,0.646296948405,0.760064226239741,2.890731246869005e-16,0.27631596116786383,0.8179771832859473,3.082583309533815e-16,-0.8092084737056968,-0.3954955470550594,1.4419851872663152,0.6077933063451386,0.47583729783990236,-0.48678500899464616,0.7866345879910783,2.932290206028032e-16,-1.0432110188278223,0.07481543297854998,-0.7810666735421492,1.0641540779750098,0.7634335213265118,-1.934492779729318,-0.33359307580259134,1.2756117646683052,-0.007330228219178281,0.2748822222854397,0.5829774925264903,0.05479608369187616,1.2117569130818158,-0.8375650977672287
SN2007le,0.257720126863,13.8634999086,0.352803996895,0.9854608819474424,1.2240210207330515e-14,0.3793305691236082,1.1170501528935213,1.4053185738623185e-14,-0.9649064063885788,-0.12033891175407696,1.5326289612771973,0.7963913787581607,-0.466557133397572,0.2586527891749988,1.133214385263503,1.4098096443719399e-14,-0.9845032836022316,-0.6948655323924786,-0.21410523274663262,1.5433363554800383,2.0389146821240445,0.978537814661431,-0.214420660854568,1.4338343952798542,-0.31805714150555353,-0.8411062976111037,-0.5003611013947147,0.6398409340333799,-1.2844026707360783,0.15898550666918965
SN2007nq,-0.0338861704949,17.397000849,-2.17460200259,0.5964886261255189,2.3994679458727573e-16,1.6315900326217303,0.5331059437352721,2.290977264774452e-16,-0.34745680282443914,1.2908109241960446,-1.2679053498894373,1.3339684453989697,-1.872265198107785,-1.9966181866676287,0.49393998487570645,2.1690051582451408e-16,-0.3372960192771828,0.35417598738398226,1.8175977679978939,1.2579578240616165,1.811840192749461,-0.6724089041889041,1.3291661317484849,-1.0330857268943223,-0.656964453048662,-1.9897622670394703,0.46732846542631634,-0.5426321226277615,3.1567796902728382,-1.0137704266587626
SN2008ec,0.0964597751314,15.4457880246,-1.03589129741,0.9787172979323442,2.1557646211867175e-15,0.9306237673838051,0.9532399134657714,2.171248491565414e-15,-0.2816934125712951,0.8117641162084333,-1.6025689936173553,0.9755188682480984,-0.2117064424266797,-0.339948685057168,0.8912435696093928,2.018573625715225e-15,-0.23117622567719032,-1.134344391263335,0.05322899435214268,0.05551353182761076,0.8976583545912735,-0.30027753876293595,1.016510051329833,-1.543259704186644,-0.7882192826149446,-0.5080079038946046,-0.0005858897794901452,-0.10874478649896879,1.7472161493070004,1.0394076793579217
SN2009hi,0.123703266776,17.8976029019,-2.26164083937,0.958943537355867,2.274903184860122e-16,3.180732949982543,0.9641279651916062,2.491668043631545e-16,-0.523963578945267,2.3999729941889534,-0.6258987803062972,0.7189980575656989,-1.5475342873346545,-1.73949008959217,1.0382877484346649,2.6461066656652265e-16,-0.6217240250843812,1.4715553054587787,-0.21246956720175447,3.0612107011373944,1.43464169434883,-1.5515437863236965,2.4055855508534325,-0.5171268262867912,-0.34939362928189155,-2.068834006008137,0.9899788895956831,0.10622088743848224,0.5092558726573024,-2.3179903601369674
SN2010dt,-0.0852549204269,17.608363635,0.00577252000006,0.21196339224554794,1.4143213455980464e-16,0.07913299336970603,0.1988139014999768,1.403810514218895e-16,-0.6960835326492134,-0.11339131585457984,-1.2184170823361846,-0.14225470778359828,1.5232829761333022,0.5770518855550328,0.1925422722388297,1.3888621513452604e-16,-0.6198361783190247,-2.1245870436461836,-1.2785591868251558,-0.2635843371606299,0.25106237275098664,0.8330175091665346,0.2982312492398602,-1.3198008890135249,-0.1974304121007222,1.529494264120114,0.5238508805872844,-0.3382238438495797,-0.7233407935245477,-0.9376162618948332
SN2010ex,-0.0819133633375,15.7635822835,0.477880080089,0.23888507618089738,7.120642947764377e-16,-0.5126560948779808,0.2733055875397783,7.379323567579532e-16,-0.3330724034996475,-0.6175157596642933,-0.37437076833818317,-0.24842924577387393,-0.14115206346120246,0.6529564559615153,0.2278135770453038,7.022361828116774e-16,-0.3615613086978975,-0.28490830673445977,0.7018712392701474,-0.13266418938496827,-0.3952613149187538,-1.0677546412299428,-0.6363736271831328,-0.49407615559986695,0.0855934537071974,0.5081423939305818,-0.8032901461597337,0.7858338400602616,0.2938650276766275,0.536144242008481
SN2010kg,0.0649707821896,15.3938125077,-1.70558797661,1.0483477416497196,1.7390484697296093e-15,2.080187749538961,1.1281272563291789,1.8983130328618092e-15,-1.099310611642741,0.9635741030135936,1.8477223862935794,1.3474359731777668,-2.2219175980472503,-3.2488057555688643,1.0918291593650644,1.7653926715765488e-15,-1.2051996041620487,-1.0491684228350717,3.886351332029843,-5.654226037443052,2.372155047415305,-0.3714519665980056,1.2825549582321614,1.8139072917476575,-0.713070553933246,-4.043757723265041,2.4853989616035133,-0.44150862767789967,3.00364229526701,-1.1554948706157262
SN2012cu,1.03232056565,15.8886814866,0.164098750594,3.2243646073924035,3.119079036165917e-14,-0.5597235830665355,3.183039256166004,3.0388497391106385e-14,-0.20977723799392933,-0.3664913363433051,-0.9896964941190447,-0.6760733975598043,-0.2851367937532956,0.7465135229543165,3.156915199189175,2.913612926618503e-14,-0.05850009587783411,-1.621201239335603,0.8887442090456119,-1.624230686788625,-0.7610864404479969,0.7658514886187522,-0.14163157874387444,-0.9495030428192681,0.788796907471486,0.2634368917545018,-0.7139419675790055,-0.24949373146742104,0.08852458389257478,0.7433210698498165
SN2012fr,-0.0538101560632,11.9139861954,1.02353412514,0.04720099652276222,2.460618642261758e-14,-0.170304933744033,0.08089328057128764,2.515585916873231e-14,-0.5273823008391503,-0.6691289369333866,1.6640256967985927,-0.5501750116304578,-1.649738717418817,0.012684677189847449,0.09145661880552947,2.5403679843435777e-14,-0.5184069016644717,0.5541720571637683,-0.613254973304878,-0.752401854216,0.33051863396453385,-0.6774075541573907,-0.9014857134780048,1.353299661814635,0.702267018108401,-1.2919194838587718,-0.6213465729960976,0.9674725357058769,-0.3218048210919431,-0.061863247015987
SNBOSS38,0.124966672255,14.1380986151,1.35332743278,0.7960159176409194,7.383205522345116e-15,-0.2231338927000177,0.8976943740561039,8.040444091271693e-15,0.9186055736335597,0.2157924173734429,-0.02947981450534165,0.4660043309881452,1.80604404799125,-0.8478573886729297,0.8776508948867292,7.855760215515762e-15,0.9344575416493939,-1.5049853641249236,-0.8901641831324127,4.3570411297457525,1.0978628277175169,-0.9823776257009094,-0.07423572399049583,-0.14177900625685602,-0.8836195459457024,1.396246824899496,-0.26033504003024355,0.2128788217188884,1.8677082374466103,0.4446294674088982
